[word],[frequency]
anytime,5
dead,5
instant,5
notification,5
enter,5
nonsense,5
sake,5
save,5
green,5
wema,5
refuse,4
asokoro,4
visa,4
reactivate,4
tire,4
boss,4
trans,4
problems,4
patience,4
crediting,4
facing,4
sadly,4
approach,4
court,4
directed,4
reported,4
die,4
result,4
rest,4
tha,4
love,4
cashiers,4
su,4
laid,4
guy,4
banked,4
subject,4
aug,4
international,4
recipient,4
hey,4
page,4
unprofessional,4
apologize,4
provide,4
confused,4
lack,4
registered,4
agent,4
cost,4
watch,4
matter,4
weak,4
vat,4
hand,4
daily,4
free,4
sme,4
manager,4
sort,4
lame,4
ended,4
information,4
challenge,4
skills,4
mistakenly,4
wanted,4
million,4
stay,4
queue,4
losing,4
book,4
highly,4
tweeted,4
pity,4
signature,4
lite,4
dubious,4
lik,4
wanna,4
debite,4
forgot,4
counter,4
evil,4
age,4
accou,4
fir,4
cold,4
traffic,4
presently,4
mastercard,4
power,4
ded,4
medium,4
helping,4
solution,4
reverted,4
needed,4
oooo,4
meet,4
officially,4
channels,4
unpleasant,4
everytime,4
idiots,4
handler,4
wasted,4
claim,4
subscription,4
enquiry,4
replied,4
politics,4
summer,4
destroying,4
rationale,4
personalbusiness,4
option,4
sunday,4
experiences,4
improve,4
door,4
inana,4
dollar,4
fit,4
withdrawing,4
av,4
sept,4
minute,4
similar,4
block,4
fall,4
attempt,4
functioning,4
aint,4
sucks,4
recha,4
wide,4
emergency,4
closing,4
swift,4
institution,4
accoun,4
glo,4
forwarded,4
expect,4
extort,4
attending,4
replacement,4
woman,4
cry,4
interested,4
bloody,4
merchant,4
handling,4
private,4
mei,4
lady,3
urgently,3
reset,3
level,3
diss,3
transfered,3
tie,3
color,3
allowing,3
met,3
oo,3
lies,3
society,3
reasons,3
dangerous,3
word,3
entered,3
tweeting,3
mere,3
couple,3
thatll,3
created,3
omo,3
bet,3
related,3
essence,3
fo,3
bruh,3
playing,3
worked,3
kuku,3
type,3
se,3
prompt,3
child,3
seek,3
fucked,3
informed,3
diamondbank,3
disgusting,3
regrettably,3
payments,3
robot,3
practically,3
thread,3
partnership,3
accessbank,3
ja,3
functional,3
nu,3
policy,3
coz,3
sit,3
growing,3
rt,3
member,3
social,3
media,3
morni,3
table,3
admin,3
deliver,3
terminal,3
reminder,3
timely,3
fed,3
worry,3
procedure,3
husband,3
nee,3
channel,3
clarify,3
high,3
patronage,3
stated,3
sister,3
blatant,3
responses,3
unit,3
attached,3
resolving,3
term,3
company,3
depreciate,3
revenue,3
interest,3
profit,3
colored,3
neck,3
ties,3
represent,3
nbn,3
ada,3
keeping,3
blind,3
moved,3
matters,3
concerned,3
women,3
automatically,3
ngn,3
execute,3
billed,3
gallery,3
commercia,3
putting,3
advice,3
home,3
afternoon,3
transfe,3
shareholders,3
news,3
goodmorning,3
retire,3
stipulated,3
law,3
heshe,3
deals,3
fear,3
hospital,3
generator,3
experienced,3
leo,3
shouldnt,3
stuck,3
notified,3
naija,3
promised,3
sense,3
operations,3
easy,3
providing,3
released,3
ibadan,3
sh,3
needful,3
peace,3
changing,3
thrice,3
shocking,3
letter,3
thursday,3
names,3
event,3
insurance,3
diesel,3
government,3
sec,3
frozen,3
aba,3
proposition,3
ea,3
exceeded,3
cs,3
awful,3
investigate,3
lotta,3
secret,3
website,3
keyboard,3
criminals,3
thief,3
ad,3
fidelity,3
downloaded,3
pleased,3
nepa,3
prove,3
connection,3
pretending,3
causing,3
country,3
treat,3
tran,3
alot,3
poorly,3
mailing,3
responded,3
effort,3
promise,3
false,3
ages,3
traded,3
state,3
section,3
unilag,3
campus,3
rap,3
weldone,3
laying,3
blocks,3
chat,3
chatting,3
annoyingly,3
brand,3
reflected,3
akin,3
face,3
knowing,3
decline,3
invalid,3
accountits,3
stuff,3
boy,3
invest,3
energy,3
lemme,3
displayed,3
remita,3
bitter,3
owe,3
delivery,3
emptied,3
fraudsters,3
showed,3
students,3
pissed,3
absolutely,3
multiple,3
sep,3
immediately,3
res,3
main,3
english,3
noreplyi,3
numerous,3
doubt,3
legit,3
folks,3
solved,3
purpose,3
thin,3
tonight,3
pretty,3
bcos,3
attempts,3
codes,3
central,3
owing,3
suffer,3
debt,3
exhausted,3
shop,3
required,3
systems,3
weekend,3
painful,3
decide,3
alarming,3
rate,3
insane,3
speak,3
standing,3
gtapp,3
goin,3
express,3
reference,3
add,3
clients,3
di,3
bankwars,3
meant,3
play,3
mind,3
opt,3
numbers,3
server,3
maintaining,3
travel,3
issued,3
workers,3
skye,3
tomorrow,3
relate,3
eat,3
handled,2
lokoja,2
double,2
payday,2
scheme,2
subscribers,2
catch,2
agree,2
girl,2
secondary,2
ooh,2
cycle,2
poverty,2
role,2
generation,2
africa,2
unified,2
writing,2
rendered,2
finish,2
nin,2
suspended,2
devastating,2
pains,2
supposedly,2
caused,2
defrauding,2
lamp,2
desperate,2
lose,2
appalling,2
compl,2
headache,2
fighting,2
meeting,2
sin,2
noticed,2
kudos,2
ventures,2
largely,2
wholl,2
chunk,2
earnings,2
wo,2
busy,2
question,2
steps,2
tim,2
assured,2
games,2
exist,2
sponsors,2
sudden,2
servic,2
bearing,2
sound,2
iss,2
shows,2
cruelty,2
acts,2
befo,2
series,2
til,2
deeply,2
bett,2
helpful,2
incomplete,2
job,2
write,2
figure,2
accessible,2
banki,2
hated,2
raised,2
amounts,2
randomly,2
copy,2
destroy,2
body,2
rece,2
damage,2
osogbo,2
scammers,2
bal,2
overdraft,2
chopped,2
qui,2
visited,2
inconvenience,2
assure,2
gu,2
trapped,2
typical,2
corp,2
average,2
po,2
shortpayed,2
fro,2
instagram,2
reache,2
db,2
consistently,2
sef,2
calm,2
entity,2
police,2
weekends,2
transferring,2
dya,2
nau,2
sho,2
recovered,2
warned,2
ego,2
pride,2
dragging,2
granted,2
lay,2
treasuryinternational,2
opsand,2
messed,2
eyah,2
haff,2
yellow,2
numb,2
dissapointed,2
ikoyi,2
program,2
enables,2
ayodele,2
samaru,2
withdrawin,2
auto,2
loans,2
hit,2
industry,2
relationship,2
cybersecurity,2
release,2
driving,2
fold,2
include,2
meaning,2
recharg,2
impressed,2
hmm,2
crime,2
group,2
rubbish,2
entities,2
outdoing,2
inept,2
daft,2
dealings,2
helped,2
employ,2
sexually,2
eco,2
android,2
renew,2
corrected,2
tag,2
story,2
trnasfer,2
confirmation,2
dusty,2
unwelcoming,2
embarrassing,2
smart,2
investors,2
arent,2
pa,2
becaus,2
impact,2
ledge,2
lock,2
mac,2
mubi,2
billing,2
oga,2
xbet,2
huge,2
slightly,2
balan,2
increasingly,2
abandon,2
apply,2
read,2
grievous,2
instantly,2
cr,2
collected,2
unhappy,2
severally,2
frame,2
gang,2
screenshot,2
withheld,2
gross,2
wife,2
ayam,2
te,2
source,2
awkward,2
sweat,2
spelling,2
tweets,2
push,2
gwags,2
female,2
dumb,2
maintainance,2
wrote,2
effect,2
area,2
economics,2
ikotun,2
tellers,2
disaster,2
headoffice,2
major,2
management,2
turned,2
post,2
ne,2
ohh,2
complex,2
fully,2
tru,2
arriived,2
ot,2
kind,2
theyll,2
frustrate,2
idea,2
setting,2
grandparents,2
stories,2
build,2
houses,2
tuesday,2
bee,2
ph,2
persons,2
withdrawn,2
attention,2
activities,2
fellow,2
answered,2
doctor,2
username,2
ceo,2
vote,2
fai,2
bants,2
regretting,2
turning,2
ma,2
reading,2
spend,2
specific,2
roughly,2
completely,2
turns,2
crap,2
picking,2
beginning,2
fixing,2
experiencing,2
local,2
impossible,2
machines,2
shame,2
robber,2
sealed,2
sto,2
pushing,2
manner,2
applied,2
ban,2
ilupeju,2
disturbing,2
plssssssssss,2
severa,2
believed,2
ar,2
gwarimpa,2
tosecond,2
verve,2
travelling,2
zanzibar,2
tanzania,2
unattended,2
boring,2
sinc,2
calabar,2
horde,2
unresolved,2
gado,2
nasko,2
kubwa,2
deep,2
afford,2
empathize,2
serv,2
qsp,2
kilo,2
bus,2
additional,2
bei,2
humble,2
imputed,2
iud,2
subscribing,2
todayreal,2
fbnh,2
volume,2
front,2
kano,2
storm,2
flows,2
ev,2
lien,2
ogaga,2
exploit,2
throw,2
worried,2
bland,2
smeconnectseries,2
reward,2
quiz,2
assistance,2
deb,2
disappointment,2
action,2
connect,2
dropped,2
success,2
mehn,2
including,2
recipients,2
wifes,2
mon,2
igbo,2
forming,2
elder,2
elephant,2
boys,2
chairman,2
sm,2
rejected,2
hr,2
