[word],[frequency]
unexplained,1
original,1
yorubas,1
eating,1
pepper,1
hausas,1
igbos,1
reekadobanks,1
azealia,1
firstb,1
sued,1
honestly,1
murtala,1
mohammed,1
terribly,1
aka,1
mvtu,1
bn,1
separate,1
ibukun,1
awosika,1
warning,1
worrisome,1
badtook,1
transport,1
methank,1
hellur,1
jack,1
dull,1
legbegbe,1
vanish,1
withou,1
difference,1
debitedplease,1
ordo,1
size,1
dictionary,1
competition,1
observing,1
variations,1
prices,1
holdings,1
releases,1
results,1
income,1
dipped,1
shd,1
mb,1
laugh,1
tocuz,1
asoebi,1
wedding,1
quarterly,1
vex,1
fav,1
record,1
reaso,1
nvr,1
anytg,1
behave,1
mai,1
amounting,1
seconds,1
february,1
ant,1
authorisationthe,1
descriptionnarration,1
vague,1
meanin,1
quickteller,1
esotu,1
benedict,1
bhet,1
monthyou,1
exam,1
alerting,1
typing,1
hearti,1
firstba,1
guysafter,1
respondif,1
agoand,1
yt,1
responseur,1
joshua,1
adebayo,1
siphon,1
someones,1
reminders,1
disheartening,1
discussim,1
politely,1
ogana,1
dump,1
sefbecause,1
kyou,1
messaged,1
mute,1
practical,1
creation,1
amaze,1
servicesam,1
arrest,1
opinion,1
tnx,1
mud,1
crazywhy,1
toying,1
kids,1
shuuuu,1
options,1
rec,1
nonlonger,1
tolerate,1
refle,1
ran,1
errand,1
aged,1
father,1
built,1
highway,1
doba,1
joined,1
fbnhelp,1
openin,1
titles,1
youlast,1
backssms,1
accountscard,1
maintenancesms,1
integrity,1
skeptical,1
agenda,1
transactionand,1
automated,1
mybetja,1
becomin,1
gud,1
depositors,1
aguda,1
dnt,1
chosen,1
remit,1
hype,1
converted,1
logo,1
thoughthey,1
chargesjust,1
killed,1
begging,1
gateway,1
managed,1
clean,1
tejuosho,1
plazathe,1
stairway,1
filthy,1
disgusti,1
biz,1
stalls,1
daysfcmb,1
sensib,1
gatewa,1
casmwf,1
explanations,1
dispensation,1
diaspora,1
wicked,1
communication,1
uchenna,1
emodi,1
franci,1
digital,1
determine,1
wickedness,1
alread,1
appears,1
review,1
trial,1
bawo,1
judgement,1
surprise,1
saddens,1
countries,1
dose,1
naa,1
stingy,1
ric,1
displaying,1
mailbox,1
mondaymotivation,1
selection,1
apologise,1
belle,1
attimes,1
acceptance,1
dmits,1
depeosit,1
abm,1
plaza,1
utako,1
tiring,1
eterni,1
remi,1
yesterdayno,1
plight,1
king,1
siryou,1
devil,1
drink,1
resolution,1
idiot,1
legal,1
incase,1
jumai,1
ability,1
subsequent,1
reversals,1
stbank,1
positive,1
india,1
oi,1
updoor,1
annoyingcashiers,1
sluggishno,1
seats,1
customersmtcheeeeew,1
accountbut,1
stranger,1
top,1
plsi,1
wee,1
yday,1
ignoring,1
intentional,1
thanksi,1
shown,1
refersalbut,1
otubu,1
oghenevwede,1
ruona,1
reversalyour,1
caspmp,1
unattendedno,1
founded,1
harassed,1
ya,1
style,1
mehnn,1
urgentis,1
dam,1
peop,1
ignor,1
johnson,1
clar,1
consequence,1
devestating,1
william,1
cashed,1
creditingwhats,1
shud,1
ele,1
intend,1
guysthis,1
thinks,1
kinda,1
regularl,1
mor,1
treatment,1
requirements,1
aboutn,1
frys,1
concept,1
intl,1
aisha,1
shopping,1
babs,1
animashaun,1
itches,1
nonchalant,1
starts,1
overdue,1
occassions,1
informationexplanation,1
rippers,1
withdrawalthe,1
bigdm,1
baffles,1
informations,1
repeated,1
correction,1
divulge,1
succeeded,1
rechar,1
felixachonucom,1
todayno,1
cpntcontact,1
sor,1
compliments,1
cutoff,1
receipient,1
competent,1
ashamed,1
yourselfi,1
seethey,1
mtnwhen,1
corporation,1
withd,1
injured,1
memorize,1
carelines,1
debitedwhy,1
amtrecipient,1
bankzenithdatedebit,1
unreversedon,1
stone,1
anot,1
caslwj,1
unsatisfied,1
firstdat,1
ws,1
mes,1
exploitative,1
choose,1
pwd,1
ikejain,1
quick,1
fumble,1
globacom,1
references,1
sire,1
misfortune,1
conscience,1
rice,1
swimming,1
unexplainable,1
yea,1
whine,1
addicted,1
consolation,1
unaccounted,1
pool,1
transcation,1
hian,1
goan,1
nearest,1
teenagers,1
pins,1
fahh,1
agbor,1
cam,1
slight,1
assigned,1
calle,1
thou,1
customerslevelup,1
tgif,1
punished,1
soonest,1
gonna,1
dance,1
bow,1
standard,1
practice,1
erm,1
mode,1
arriving,1
solidly,1
peopleyouve,1
againwhy,1
economy,1
countless,1
click,1
links,1
helpwhile,1
bankthe,1
twicewh,1
reimburse,1
oau,1
inconsiderate,1
limitless,1
airbreathed,1
statemen,1
oriented,1
noticedso,1
maitama,1
pleaded,1
somethings,1
depressing,1
speaks,1
drained,1
partially,1
specifically,1
uselessi,1
deleting,1
reinstalling,1
maki,1
debitedbe,1
whateverwe,1
swip,1
theives,1
hoursno,1
alertno,1
acknowledging,1
exhibit,1
promises,1
promising,1
returncredit,1
inming,1
tel,1
weeksbesides,1
uukg,1
onions,1
wats,1
getyesterday,1
restricting,1
internettoday,1
carefully,1
everydayjust,1
unreasonable,1
transacting,1
dialed,1
agents,1
speaking,1
requesti,1
agency,1
bankers,1
chairs,1
jibiti,1
fef,1
fundwats,1
rily,1
pples,1
accountow,1
renewal,1
neva,1
wonde,1
suck,1
sorting,1
bread,1
yr,1
akowoji,1
pmystdy,1
rudely,1
oooowhy,1
etransfer,1
unfortunatel,1
shares,1
valued,1
billion,1
mak,1
othis,1
passcode,1
quarrel,1
costumer,1
institutio,1
answers,1
meaningless,1
recession,1
remained,1
shroud,1
sleazy,1
brands,1
governance,1
uve,1
trace,1
vivid,1
rubbing,1
interintra,1
fruitful,1
settled,1
bruv,1
bauchi,1
happeningnow,1
alaba,1
locks,1
giditraffic,1
wil,1
voucher,1
laspotech,1
colleagues,1
deliv,1
enoh,1
letting,1
decision,1
nuff,1
apparently,1
disappearing,1
bannerits,1
faint,1
legible,1
suint,1
enlarge,1
pr,1
weird,1
bodija,1
crisp,1
hw,1
weather,1
secretly,1
recei,1
desist,1
mendacious,1
behavior,1
tone,1
avarice,1
chess,1
mtchewww,1
socalled,1
hoursuseless,1
sounds,1
grieved,1
club,1
npfl,1
officiating,1
cashing,1
guaranty,1
especiall,1
prefer,1
errands,1
depends,1
erand,1
chilling,1
practicing,1
madness,1
sleep,1
whoopi,1
considered,1
wooooooooooooooooooow,1
aler,1
levelthis,1
unacceptable,1
yor,1
oops,1
session,1
timed,1
relogon,1
accountfor,1
lmfaooooo,1
reporting,1
emailed,1
amd,1
path,1
dcc,1
enabled,1
lmfaooooooo,1
soooooooooooo,1
btw,1
junjul,1
chicken,1
republic,1
refuel,1
meal,1
fucks,1
ludacrious,1
alertskindly,1
watched,1
burn,1
bette,1
silence,1
accompany,1
manuscript,1
prize,1
winner,1
hosted,1
cheaper,1
sells,1
marke,1
shameful,1
video,1
strategy,1
providers,1
nigeriatheyre,1
uselessimagine,1
row,1
birthdayinstead,1
gb,1
bundle,1
ground,1
nation,1
red,1
helpless,1
defend,1
nameyou,1
chargedstuck,1
fyi,1
gona,1
milk,1
platfo,1
planing,1
clicking,1
allgot,1
broad,1
robbers,1
resolvethanks,1
timeline,1
cydm,1
adding,1
tend,1
selective,1
trash,1
attempting,1
regis,1
dudes,1
yester,1
rrr,1
babe,1
moneyjust,1
extortion,1
target,1
broooooooo,1
suppose,1
revolt,1
conventional,1
recognized,1
hands,1
deactivated,1
happen,1
kidly,1
dire,1
waec,1
orange,1
gre,1
restored,1
bankplease,1
restrict,1
digitsi,1
mate,1
cnt,1
rush,1
nigga,1
sterlingbank,1
snit,1
moneyy,1
motto,1
fluctuating,1
stabilize,1
necessarily,1
normal,1
waythey,1
albeit,1
shady,1
themi,1
limits,1
risky,1
usd,1
initiating,1
interna,1
pro,1
seeking,1
joornot,1
unserious,1
irritating,1
acr,1
investing,1
tranz,1
enjoy,1
sca,1
validation,1
generate,1
personnel,1
paper,1
registrars,1
pull,1
finger,1
toogig,1
verryyy,1
som,1
asks,1
farmer,1
crossed,1
aroun,1
apo,1
cnn,1
switch,1
unblock,1
discomfort,1
glad,1
permanent,1
motivation,1
computers,1
programming,1
eel,1
dedutios,1
rom,1
aout,1
tat,1
ueessa,1
economical,1
accountable,1
fr,1
billions,1
tot,1
lying,1
pure,1
silently,1
accounthave,1
timesendbankingfraud,1
atmive,1
notifying,1
directive,1
isif,1
hangs,1
rever,1
uyo,1
nysc,1
valid,1
perpetu,1
csr,1
supervisor,1
transferthats,1
responsibility,1
scenario,1
balancing,1
design,1
deactivating,1
unfollowed,1
uncourt,1
comment,1
heres,1
servicei,1
du,1
plates,1
spill,1
nylon,1
metres,1
cries,1
activated,1
refus,1
boils,1
causewe,1
culture,1
inten,1
lool,1
heartless,1
kebbi,1
dealing,1
pleasei,1
pleasedo,1
mandate,1
eithe,1
disclaimer,1
daylight,1
wonderful,1
filled,1
ripped,1
mans,1
warming,1
transactionreversal,1
tra,1
overly,1
grammar,1
commision,1
primarily,1
brothers,1
abeokuta,1
multipl,1
bola,1
ogba,1
insultive,1
max,1
roaming,1
cheap,1
rogues,1
dec,1
transactionthats,1
summoned,1
yesterdayif,1
bully,1
sterlin,1
broeven,1
takenive,1
sanc,1
atmcard,1
tr,1
concuri,1
leader,1
modern,1
slavery,1
dint,1
ensured,1
kiss,1
goodbye,1
lol,1
aware,1
tremors,1
affect,1
helluva,1
illicit,1
brained,1
curious,1
inherited,1
wealth,1
lmaoo,1
effrontery,1
beneficiaryneed,1
acting,1
begged,1
stored,1
activ,1
patiently,1
olufunmilayo,1
lived,1
chattin,1
alausa,1
ikejacustomers,1
electric,1
shockwhen,1
balancethis,1
dispension,1
augthand,1
mailpl,1
ikroodu,1
belt,1
chain,1
glasses,1
converting,1
mentioning,1
broken,1
bankingwhats,1
luck,1
endeavors,1
replying,1
allowances,1
removed,1
transition,1
internal,1
responsive,1
ass,1
stanbic,1
dri,1
loosing,1
drive,1
nasarawa,1
crookedly,1
jamaica,1
land,1
property,1
resolvedkindly,1
location,1
geology,1
yorub,1
spell,1
directors,1
managers,1
programme,1
reject,1
mentioned,1
loaded,1
va,1
sometimesit,1
dissapointinghow,1
peoplededucting,1
reformnigerianbanks,1
reformgtbank,1
dom,1
endbankingfraud,1
endbankfraud,1
domain,1
youreformjabanks,1
dragged,1
inverted,1
commas,1
herejust,1
mi,1
fra,1
swiftly,1
december,1
relocated,1
fight,1
decen,1
ruckus,1
checks,1
balances,1
shitsomeone,1
inform,1
sla,1
elapse,1
criteria,1
approval,1
bankhoe,1
exitjust,1
monies,1
habitually,1
shoddily,1
cut,1
serial,1
handwritten,1
stuffed,1
righthand,1
mgr,1
eye,1
retrieved,1
currencies,1
dispensed,1
embarrassed,1
drawer,1
toilet,1
exhaust,1
currency,1
lmao,1
onlinenotify,1
gtwold,1
xbcos,1
reques,1
inbox,1
smartkid,1
daughter,1
spite,1
linking,1
present,1
fridayhe,1
paycode,1
uninstall,1
reinstall,1
transactionthe,1
li,1
deserves,1
kacc,1
phc,1
weve,1
fing,1
withdrawer,1
transactn,1
nev,1
bankam,1
ketukosofe,1
prob,1
mums,1
als,1
messagescos,1
electricity,1
disco,1
rev,1
kidding,1
abu,1
zaria,1
cutting,1
aun,1
yola,1
men,1
expire,1
tight,1
schedules,1
miserable,1
inconsistent,1
exceed,1
nawa,1
listening,1
katy,1
perrys,1
song,1
min,1
accounti,1
walked,1
hadnt,1
needing,1
bec,1
flex,1
nkpls,1
craze,1
chai,1
casual,1
commercial,1
smes,1
pinned,1
ap,1
shuts,1
repaonse,1
destination,1
repeat,1
sos,1
beneficiarys,1
networkwe,1
proactive,1
questions,1
trail,1
continues,1
noise,1
frustration,1
badly,1
tweeter,1
updating,1
doopening,1
everyth,1
lines,1
bankwar,1
workingit,1
ineffective,1
ayangbure,1
rdmain,1
failing,1
upgrading,1
receives,1
salaryhe,1
restricte,1
grid,1
responsewhats,1
highest,1
centr,1
migrated,1
sti,1
exposed,1
incompetence,1
host,1
poorest,1
enjoying,1
react,1
againi,1
dial,1
nt,1
thruwhats,1
understandable,1
awolowo,1
print,1
tough,1
umobile,1
appso,1
wash,1
linen,1
personel,1
activity,1
urama,1
kingsley,1
durning,1
deposite,1
thisthis,1
repute,1
passion,1
hehehehe,1
millions,1
struggling,1
icons,1
clustered,1
whos,1
nahco,1
imm,1
ijora,1
wallnut,1
nothingjust,1
wuse,1
resources,1
dad,1
debut,1
pan,1
birthmonth,1
gifts,1
cheese,1
cheddar,1
franklin,1
faces,1
presidents,1
sheets,1
cake,1
quid,1
oboina,1
step,1
toiling,1
unexpected,1
familiar,1
firstly,1
ui,1
retype,1
owo,1
apekanuko,1
languages,1
surname,1
pounds,1
pine,1
shining,1
pattern,1
peak,1
pic,1
shape,1
snow,1
image,1
confession,1
syndicate,1
sims,1
hack,1
ppl,1
valueless,1
bean,1
cakeakaragoes,1
youd,1
qualify,1
yankee,1
combination,1
beans,1
bowl,1
soaked,1
garri,1
lion,1
monkey,1
wetyn,1
decorate,1
notificat,1
er,1
leos,1
pose,1
anatomically,1
artist,1
rework,1
relying,1
dispute,1
felt,1
softly,1
complains,1
offend,1
challenges,1
wah,1
omoh,1
colossal,1
rocket,1
science,1
possibly,1
shaming,1
bulk,1
individuals,1
windows,1
compatible,1
thumbprint,1
verification,1
requires,1
gi,1
fish,1
pencil,1
insulatorsif,1
notting,1
trusting,1
mechanics,1
disrespectful,1
fills,1
garbage,1
smells,1
withthank,1
virtue,1
patient,1
foolthis,1
negli,1
moble,1
ubnexpress,1
palatable,1
competing,1
history,1
campuswritingchallenge,1
undergraduates,1
yessssssss,1
excluded,1
fantasy,1
chevron,1
joint,1
venture,1
scholarships,1
awardees,1
ceaseless,1
disruptions,1
interruption,1
buh,1
aswear,1
eh,1
irrelevant,1
kobo,1
cousin,1
attest,1
dif,1
qu,1
whe,1
respect,1
sola,1
resi,1
outleti,1
infact,1
workingand,1
augustand,1
tryin,1
ketu,1
filling,1
dispen,1
customercare,1
harassing,1
ifihadknown,1
trancaction,1
resulted,1
ah,1
press,1
deductio,1
earning,1
savingnavigatewithidy,1
guysss,1
everrr,1
hoursterrible,1
tf,1
workingalat,1
dayso,1
unreliable,1
annoyed,1
dea,1
shot,1
jor,1
fou,1
genera,1
smsedakun,1
demeaning,1
agodi,1
gate,1
ibadani,1
alat,1
logistics,1
toat,1
accountyou,1
anthony,1
efforts,1
proved,1
abortivei,1
ademola,1
thiswould,1
airtimemy,1
revised,1
individual,1
sars,1
kwa,1
usage,1
alawee,1
intentionally,1
confirming,1
figures,1
incoming,1
sell,1
errors,1
anger,1
accused,1
scanner,1
located,1
osunstate,1
workcanada,1
schenghen,1
immigrate,1
canada,1
australia,1
apple,1
ting,1
wayyyy,1
modalities,1
queues,1
halls,1
rudeservice,1
payingsome,1
treating,1
geez,1
posting,1
entire,1
liar,1
control,1
cod,1
endlessly,1
avail,1
alertz,1
barbaric,1
creating,1
yay,1
murielle,1
pulled,1
asaba,1
injury,1
failures,1
stra,1
tryna,1
mk,1
standby,1
greater,1
dutse,1
alhaji,1
nicer,1
great,1
hella,1
ugly,1
ugliness,1
gra,1
disappeared,1
chargesahan,1
inflow,1
apparent,1
resetting,1
hardware,1
swallowed,1
victoria,1
island,1
iphone,1
doesn,1
chops,1
vendor,1
whatsappbut,1
suggestion,1
ab,1
finds,1
offer,1
claimed,1
faith,1
laughing,1
ehh,1
chest,1
sequel,1
ou,1
secure,1
hacked,1
items,1
jeez,1
replica,1
govt,1
measures,1
brin,1
jst,1
lacks,1
friendship,1
surprised,1
terminally,1
develope,1
national,1
words,1
insight,1
differe,1
avoid,1
oil,1
engine,1
knock,1
reallyyou,1
needswell,1
mother,1
countl,1
