[word],[frequency]
june,13
thought,13
normal,13
worth,13
building,13
stealing,13
calls,13
official,13
expect,13
risk,13
icon,13
ti,13
build,13
scam,13
sep,13
numbers,13
water,13
kudi,13
segun,12
herbert,12
annoying,12
rep,12
deserve,12
em,12
query,12
operational,12
university,12
clean,12
agree,12
fact,12
news,12
feel,12
fee,12
conference,12
refused,12
hard,12
charging,12
invest,12
moment,12
patience,12
conversation,12
inconvenience,12
letter,12
theyll,12
verify,12
contacted,12
tweets,12
debits,12
highly,12
home,12
shares,12
profit,12
sandboxjuly,12
stuff,12
connect,12
heres,12
referral,12
md,12
move,12
biko,12
power,12
listen,12
iban,12
ibukun,12
awosika,12
igho,12
map,12
financialdiscipline,12
wit,11
reliable,11
amen,11
skills,11
words,11
duty,11
high,11
tuesday,11
msg,11
earner,11
beautiful,11
stress,11
reward,11
oga,11
yeye,11
kudos,11
created,11
reference,11
hour,11
nah,11
filled,11
wonderful,11
food,11
wed,11
board,11
contacting,11
screenshot,11
requesting,11
table,11
pass,11
deal,11
speak,11
jesus,11
lodge,11
carry,11
turn,11
sme,11
priority,11
nk,11
colourblastnigeria,11
colorblast,11
colourblast,11
colouroffriendship,11
points,11
daily,11
moon,11
increase,11
fast,11
le,11
global,11
la,11
winners,11
lemme,11
retweet,11
replying,11
control,11
spend,11
madam,11
hv,11
choose,11
innovative,11
storm,11
hmmmm,11
simplechangebigimpact,11
agbaje,10
wigwe,10
sender,10
reminder,10
result,10
drive,10
stand,10
women,10
mode,10
face,10
experienced,10
hand,10
partnership,10
ah,10
ba,10
running,10
admin,10
applied,10
dat,10
partnering,10
csr,10
health,10
application,10
counting,10
regret,10
congratulations,10
bruh,10
institutions,10
notifications,10
sum,10
community,10
reaching,10
couple,10
launches,10
mention,10
write,10
enugu,10
fellow,10
fro,10
click,10
machine,10
folks,10
esusu,10
kfb,10
thursday,10
notification,10
post,10
bullion,10
vans,10
salecall,10
ref,10
notice,10
smes,10
partners,10
sake,10
ge,10
seconds,10
uncle,10
indemnity,10
yea,10
concern,10
disregard,10
promote,10
btw,10
previous,10
immediately,10
required,10
valid,10
stepping,10
wat,10
flexxyourcreativity,10
busstop,10
fashion,10
total,10
entrepreneurship,10
ratecontact,10
chatting,10
firstbankisdigital,10
rap,10
chatbanking,10
sing,10
virtual,10
quiz,10
letters,10
wema,10
lekuta,10
ahoure,10
development,9
happened,9
refunded,9
company,9
sorted,9
friendly,9
advance,9
winner,9
wednesday,9
