text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,location,language,profileImageURL
@myaccessbank You guys have kept me out of my mobile app since I started banking with you. Even your branch office… https://t.co/PXRFNKAVtL,FALSE,0,myaccessbank,9/8/2018 10:54,TRUE,NA,1.03838E+18,190615522,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",oracle209,0,FALSE,FALSE,NA,NA,Nigeria,en,http://pbs.twimg.com/profile_images/772189011607715840/B5Ix27rY_normal.jpg
"RT @Ashandysuzzy69: @DrOlufunmilayo @FBN_help @UBAGroup @gtbank  @myaccessbank  opting out of alert sms, what’s the procedure. Too much ale…",FALSE,0,NA,9/8/2018 10:52,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tanjiankisai,4,TRUE,FALSE,NA,NA,"Al Wakra, Qatar",en,http://pbs.twimg.com/profile_images/2522547086/image_normal.jpg
"RT @oluwo_g: @DrOlufunmilayo @DiamondBankNG charges 4 naira per transaction. If someone sends you 5k. You get 4,996 naira. Too bad. 

@myac…",FALSE,0,NA,9/8/2018 10:51,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tanjiankisai,9,TRUE,FALSE,NA,NA,"Al Wakra, Qatar",en,http://pbs.twimg.com/profile_images/2522547086/image_normal.jpg
"RT @baba_Omoloro: #EndBankingFraud and #Reform9jaBanks 

@myaccessbank
@DiamondBankNG 
@fidelitybankplc 
@MyFCMB
@FirstBankngr 
@gtbank
@Sk…",FALSE,0,NA,9/8/2018 10:47,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AzubuikeTobi,20,TRUE,FALSE,NA,NA,Enugu,en,http://pbs.twimg.com/profile_images/946294236206465025/JP3F8tnq_normal.jpg
@ojayville @DrOlufunmilayo @gtbank @ZenithBank @myaccessbank send a direct message to them...i think it is faster that way,FALSE,0,ojayville,9/8/2018 10:47,FALSE,1.03837E+18,1.03838E+18,86356957,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ebehiadeh,0,FALSE,FALSE,NA,NA,Abuja,en,http://pbs.twimg.com/profile_images/685207823421161472/hxJ1Yh-__normal.jpg
"#Reform9jaBanks 
#EndBankingFraud 
@myaccessbank will remove a sum of <U+20A6>10 after checking your account balance diall… https://t.co/HfSpyiRi0D",FALSE,0,NA,9/8/2018 10:47,TRUE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Matooosa,0,FALSE,FALSE,NA,NA,"Lagos,Nigeria",en,http://pbs.twimg.com/profile_images/1037399323179458565/bWfTZMJG_normal.jpg
"RT @oluwo_g: @DrOlufunmilayo @DiamondBankNG charges 4 naira per transaction. If someone sends you 5k. You get 4,996 naira. Too bad. 

@myac…",FALSE,0,NA,9/8/2018 10:45,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AleeeyurhHaidar,9,TRUE,FALSE,NA,NA,"Federal Capital Territory, Nig",en,http://pbs.twimg.com/profile_images/1026987863257300992/YXiWlxec_normal.jpg
"RT @myaccessbank: Just Dial It 
#JustDoIt #BelieveInSomething #TakeTomorrow https://t.co/fyExl7vL0z",FALSE,0,NA,9/8/2018 10:42,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",phereme_tuns,8,TRUE,FALSE,NA,NA,"Lagos, Nigeria",en,http://pbs.twimg.com/profile_images/969344172850319360/CyWYL2uL_normal.jpg
RT @myaccessbank: Never miss out on goals from your favorite team! Pay light and other utility bills straight from your Access Mobile app i…,FALSE,0,NA,9/8/2018 10:42,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",phereme_tuns,5,TRUE,FALSE,NA,NA,"Lagos, Nigeria",en,http://pbs.twimg.com/profile_images/969344172850319360/CyWYL2uL_normal.jpg
"RT @baba_Omoloro: #EndBankingFraud and #Reform9jaBanks 

@myaccessbank
@DiamondBankNG 
@fidelitybankplc 
@MyFCMB
@FirstBankngr 
@gtbank
@Sk…",FALSE,0,NA,9/8/2018 10:38,FALSE,NA,1.03838E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",smartest_brave,20,TRUE,FALSE,NA,NA,"Ondo, Nigeria",en,http://pbs.twimg.com/profile_images/981501941502144512/hQNACoA4_normal.jpg
RT @myaccessbank: Never miss out on goals from your favorite team! Pay light and other utility bills straight from your Access Mobile app i…,FALSE,0,NA,9/8/2018 10:38,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Seuntots,5,TRUE,FALSE,NA,NA,lagos,en,http://pbs.twimg.com/profile_images/1027160809603059712/nASUp2LO_normal.jpg
RT @ojayville: @gtbank. @ZenithBank. @myaccessbank pls I want you guys to stop sending me sms notifications. Thanks https://t.co/6Ko5ZSt3IR,FALSE,0,NA,9/8/2018 10:36,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrOlufunmilayo,5,TRUE,FALSE,NA,NA,"Lagos, Nigeria",en,http://pbs.twimg.com/profile_images/1029835556321222656/OBpn6nYt_normal.jpg
"RT @myaccessbank: In case you missed it... the latest AMVCA winner, @amapsalmist came to see the Access team, after his award for best shor…",FALSE,0,NA,9/8/2018 10:35,FALSE,NA,1.03838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ICONOREOLUWA,34,TRUE,FALSE,NA,NA,"Lagos, Nigeria",en,http://pbs.twimg.com/profile_images/1036740949429379074/4YXLeboX_normal.jpg
@oluwo_g @DrOlufunmilayo @DiamondBankNG @myaccessbank Please go to the nearest branch to request for disablement of… https://t.co/c6fzPGFlJs,FALSE,2,oluwo_g,9/8/2018 10:34,TRUE,1.03837E+18,1.03838E+18,313801489,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mznelie,0,FALSE,FALSE,NA,NA,"Victoria Island, Nigeria",en,http://pbs.twimg.com/profile_images/1016446497670377472/Ja3gLMxY_normal.jpg
@capttango21 @DrOlufunmilayo @gtbank @cenbank What @gtbank does is child's play compare to @myaccessbank… https://t.co/AlhunUBVpL,FALSE,0,capttango21,9/8/2018 10:33,TRUE,1.03837E+18,1.03837E+18,72567986,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",alabix04,0,FALSE,FALSE,NA,NA,Lagos,en,http://pbs.twimg.com/profile_images/793049917333839873/5_dT58dN_normal.jpg
"RT @myaccessbank: In case you missed it... the latest AMVCA winner, @amapsalmist came to see the Access team, after his award for best shor…",FALSE,0,NA,9/8/2018 10:32,FALSE,NA,1.03837E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",K_tobiloba,34,TRUE,FALSE,NA,NA,"Ibadan, Nigeria",en,http://pbs.twimg.com/profile_images/1037246989031956480/yNUzbTn2_normal.jpg
@gtbank. @ZenithBank. @myaccessbank pls I want you guys to stop sending me sms notifications. Thanks https://t.co/6Ko5ZSt3IR,FALSE,4,gtbank,9/8/2018 10:32,FALSE,NA,1.03837E+18,63977305,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ojayville,5,FALSE,FALSE,NA,NA,Somewhere Around ,en,http://pbs.twimg.com/profile_images/818478514290782209/jJsOOi1n_normal.jpg
"RT @oluwo_g: @DrOlufunmilayo @DiamondBankNG charges 4 naira per transaction. If someone sends you 5k. You get 4,996 naira. Too bad. 

@myac…",FALSE,0,NA,9/8/2018 10:27,FALSE,NA,1.03837E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mistarh_musteey,9,TRUE,FALSE,NA,NA,"Plateau, Maiduguri.",en,http://pbs.twimg.com/profile_images/1037943817977122816/-E77GHuQ_normal.jpg
